tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pchRatio,pprice,pchange,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,expirationType,netAsset,totalAsset,rank_type
1038075864,189,2,[61],6,247,USD,Beyond Meat,BYND231117C00012000,BYND,NASDAQ,OPRA,1,derivative,2023-10-27T23:55:18.058+0000,2023-10-27T23:55:18.058+0000,A,0.05,0.02,0.6667,384383172,107,0.0442,United States,US,-1.3567,5.68,22.87,5.58,5.80,6.20,5.69,0.0896,,11/07-11/13,0.0067,6.01,0.04,BYND,7,950104120,call,0,100,2023-11-17,12,1,0.05,100,3,dr,2360,0.05,5.33,315,1.6841,,,,impVol
1041575416,189,2,[61],6,247,USD,Carvana,CVNA231103P00035000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,7.20,0.25,0.0360,5414313263,178,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,put,1,100,2023-11-03,35,1,7.20,100,2,dr,431,7.18,1277.73,4,1.6840,,,,impVol
1041541492,189,2,[61],6,247,USD,Carvana,CVNA231103C00035000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.76,-0.44,-0.3667,5414313263,1101,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,35,1,0.76,100,2,dr,1952,0.78,918.53,96,1.6840,,,,impVol
1041478290,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103C00010000,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.04,-0.01,-0.2000,6527285715,1381,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,0.0102,6.94,0.07,SOFI,7,950178653,call,1,100,2023-11-03,10,1,0.04,100,2,dr,5134,0.04,61.90,-239,1.6796,,,,impVol
1041485065,189,2,[61],6,247,USD,Carvana,CVNA231103C00043000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.13,-0.20,-0.6061,5414313263,275,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,43,1,0.13,100,2,dr,299,0.12,29.27,0,1.6788,,,,impVol
1041568909,189,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON231103C00005000,PTON,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,0.17,-0.12,-0.4138,1535128874,677,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,0.0116,4.350,0.050,PTON,7,950138392,call,1,100,2023-11-03,5,1,0.17,100,2,dr,2805,0.18,151.45,474,1.6787,,,,impVol
1041571091,189,2,[61],6,247,USD,Carvana,CVNA231103C00042000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.13,-0.22,-0.6286,5414313263,131,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,42,1,0.13,100,2,dr,1178,0.15,19.48,-10,1.6761,,,,impVol
1041478968,189,2,[61],6,247,USD,Carvana,CVNA231103C00037000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.46,-0.46,-0.5000,5414313263,1645,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,37,1,0.46,100,2,dr,1642,0.49,996.30,-15,1.6758,,,,impVol
1041356961,189,2,[61],6,247,USD,Terran Orbital Corp,LLAP231117C00001000,LLAP,NYSE,OPRA,1,derivative,2023-10-27T23:56:41.523+0000,2023-10-27T23:56:41.523+0000,A,0.10,0.01,0.1111,173929349,369,0.0354,United States,US,-0.8481,0.8370,3.450,0.6200,0.8280,0.8555,0.7800,0.0902,2023-11-14,,0.0055,0.8349,0.0046,LLAP,7,950183881,call,0,100,2023-11-17,1,1,0.10,100,3,dr,1937,0.08,28.22,347,1.6747,,,,impVol
1041579616,189,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY231103C00023000,UVXY,BATS,OPRA,1,derivative,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,0.78,0.11,0.1642,,1234,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,UVXY,7,913424717,call,1,100,2023-11-03,23,1,0.78,100,2,dr,1184,0.74,777.89,61,1.6746,,1218247348,387992811,impVol
1041541970,189,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY231103P00023000,UVXY,BATS,OPRA,1,derivative,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,4.02,-0.63,-0.1355,,484,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,UVXY,7,913424717,put,1,100,2023-11-03,23,1,4.02,100,2,dr,78,4.00,2540.64,26,1.6746,,1218247348,387992811,impVol
1038066820,189,2,[61],6,247,USD,X4 Pharmaceuticals Inc,XFOR231117C00001000,XFOR,NASDAQ,OPRA,1,derivative,2023-10-27T22:02:23.665+0000,2023-10-27T22:02:23.665+0000,A,0.05,0.00,0.0000,116429269,1112,0.0085,United States,US,-0.6773,0.7590,2.575,0.6500,0.7875,0.7875,0.7047,0.1091,,11/01-11/06,0.0247,0.7256,0.0175,XFOR,7,925382048,call,0,100,2023-11-17,1,1,0.05,100,3,dr,1227,0.03,148.22,0,1.6742,,,,impVol
1041484340,189,2,[61],6,247,USD,Carvana,CVNA231103C00041000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.17,-0.23,-0.5750,5414313263,1524,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,41,1,0.17,100,2,dr,165,0.19,365.49,-4,1.6740,,,,impVol
1041564401,189,2,[61],6,247,USD,Carvana,CVNA231103C00038000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.37,-0.43,-0.5375,5414313263,184,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,38,1,0.37,100,2,dr,775,0.39,70.47,67,1.6737,,,,impVol
1041570358,189,2,[61],6,247,USD,Carvana,CVNA231103C00040000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.24,-0.24,-0.5000,5414313263,1020,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,40,1,0.24,100,2,dr,1132,0.24,260.72,8,1.6729,,,,impVol
1041479436,189,2,[61],6,247,USD,Carvana,CVNA231103C00039000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.30,-0.27,-0.4737,5414313263,172,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,39,1,0.30,100,2,dr,380,0.31,51.84,0,1.6728,,,,impVol
1042009344,189,2,[61],6,247,USD,Carvana,CVNA231103C00039500,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.26,-0.39,-0.6000,5414313263,308,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,call,1,100,2023-11-03,39.5,,0.26,100,2,dr,22,0.27,77.41,2,1.6727,,,,impVol
1041331031,189,2,[61],6,247,USD,Worksport Ltd,WKSP231117P00001000,WKSP,NASDAQ,OPRA,1,derivative,2023-10-27T23:43:13.304+0000,2023-10-27T23:43:13.304+0000,A,0.05,0.00,0.0000,26329575,820,0.0027,United States,US,-1.8958,1.560,4.330,0.9500,1.550,1.620,1.480,0.0897,,,0.1258,1.700,0.190,WKSP,7,925238965,put,0,100,2023-11-17,1,1,0.05,100,3,dr,390,0.03,41.00,0,1.6714,,,,impVol
1038193358,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231220C00075000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.17,-0.05,-0.2273,,200,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-12-20,75,0,0.17,100,3,dr,19865,0.22,34.00,584,1.6709,1.0,,,impVol
1040255102,189,2,[61],6,247,USD,Akoustis Technologies Inc,AKTS240315C00002500,AKTS,NASDAQ,OPRA,1,derivative,2023-10-27T23:55:43.551+0000,2023-10-27T23:55:43.551+0000,A,0.05,0.00,0.0000,35866287,300,0.0098,United States,US,-0.4962,0.5011,4.955,0.4601,0.5127,0.5199,0.4600,0.1193,,11/13-11/17,-0.0512,0.4703,-0.0254,AKTS,7,925194789,call,0,100,2024-03-15,2.5,1,0.05,100,3,dr,1291,0.05,15.00,0,1.6691,,,,impVol
1037697086,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00036000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.38,0.05,0.1515,,2030,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,36,0,0.38,100,3,dr,24196,0.34,771.41,-228,1.6663,1.0,,,impVol
1039659393,189,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT231215C00160000,SRPT,NASDAQ,OPRA,1,derivative,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,11.90,0.50,0.0439,9964985100,800,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,SRPT,7,913257562,call,0,100,2023-12-15,160,1,11.90,100,3,dr,605,11.65,9268.95,83,1.6653,,,,impVol
1041565816,189,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON231103P00004500,PTON,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,0.51,0.01,0.0200,1535128874,280,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,0.0116,4.350,0.050,PTON,7,950138392,put,1,100,2023-11-03,4.5,1,0.51,100,2,dr,1822,0.52,139.71,306,1.6640,,,,impVol
1041483250,189,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON231103C00004500,PTON,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,0.34,-0.11,-0.2444,1535128874,432,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,0.0116,4.350,0.050,PTON,7,950138392,call,1,100,2023-11-03,4.5,1,0.34,100,2,dr,737,0.32,156.86,109,1.6640,,,,impVol
1033405646,189,2,[61],6,247,USD,Canopy Growth Corp,CGC240119C00001000,CGC,NASDAQ,OPRA,1,derivative,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.05,0.00,0.0000,382894287,1007,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,CGC,7,925307064,call,0,100,2024-01-19,1,1,0.05,100,3,dr,23626,0.06,50.71,88,1.6593,,,,impVol
1042048716,189,2,[61],6,247,USD,Carvana,CVNA231110P00019000,CVNA,NYSE,OPRA,1,derivative,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,0.39,0.08,0.2581,5414313263,5188,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,CVNA,7,925284417,put,1,100,2023-11-10,19,,0.39,100,2,dr,12,0.38,2184.83,12,1.6588,,,,impVol
1038674893,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240117C00150000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.09,0.00,0.0000,,3040,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2024-01-17,150,0,0.09,100,3,dr,201,0.11,273.40,50,1.6579,1.0,,,impVol
1041485656,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103P00006500,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.45,-0.03,-0.0625,6527285715,5440,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,0.0102,6.94,0.07,SOFI,7,950178653,put,1,100,2023-11-03,6.5,1,0.45,100,2,dr,51374,0.45,2377.86,46722,1.6572,,,,impVol
1041558383,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103C00006500,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.84,-0.04,-0.0455,6527285715,1267,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,0.0102,6.94,0.07,SOFI,7,950178653,call,1,100,2023-11-03,6.5,1,0.84,100,2,dr,1594,0.83,1111.40,141,1.6572,,,,impVol
